Episodes,Success,Mean Reward,Mean Collision,Mean Sharp Corner,Epsilon,Mean Value,Mean Loss
3147.000000,0.550000,13.539979,0.370000,0.000000,0.020000,-2.053204,25.109396
3148.000000,0.550000,13.770980,0.370000,0.000000,0.020000,63.322884,37.709835
3149.000000,0.550000,13.733981,0.370000,0.000000,0.020000,54.891403,39.598301
3150.000000,0.540000,11.650979,0.380000,0.000000,0.020000,0.288541,31.693476
3151.000000,0.540000,11.681980,0.380000,0.000000,0.020000,62.845345,35.803261
3152.000000,0.540000,11.662980,0.380000,0.000000,0.020000,37.324463,28.469969
3153.000000,0.530000,9.580979,0.390000,0.000000,0.020000,2.637943,32.449265
3154.000000,0.530000,9.595979,0.390000,0.000000,0.020000,61.191963,21.212271
3155.000000,0.530000,9.876980,0.390000,0.000000,0.020000,40.924896,18.780115
3156.000000,0.520000,7.301973,0.400000,0.000000,0.020000,-10.297164,52.984734
3157.000000,0.520000,7.195972,0.400000,0.000000,0.020000,-2.349273,28.967798
3158.000000,0.520000,6.629977,0.410000,0.000000,0.020000,-2.889145,29.250456
3159.000000,0.520000,6.473971,0.410000,0.000000,0.020000,-2.929963,30.689718
3160.000000,0.510000,4.026972,0.420000,0.000000,0.020000,-4.289881,33.043144
3161.000000,0.510000,4.032971,0.420000,0.000000,0.020000,50.689220,37.459984
3162.000000,0.510000,3.638966,0.420000,0.000000,0.020000,-4.991265,44.402985
3163.000000,0.510000,4.089970,0.420000,0.000000,0.020000,-37.651196,33.338589
3164.000000,0.500000,1.857970,0.430000,0.000000,0.020000,-15.320470,31.515472
3165.000000,0.500000,1.882970,0.430000,0.000000,0.020000,-12.386947,29.334578
3166.000000,0.490000,-0.258030,0.440000,0.000000,0.020000,-4.047324,24.766962
3167.000000,0.490000,-0.185031,0.440000,0.000000,0.020000,1.441904,24.265102
3168.000000,0.480000,-2.165030,0.450000,0.000000,0.020000,0.232281,27.204638
3169.000000,0.480000,-2.281031,0.450000,0.000000,0.020000,52.157223,27.650202
3170.000000,0.480000,-2.227032,0.450000,0.000000,0.020000,43.208321,31.398094
3171.000000,0.480000,-2.938032,0.460000,0.000000,0.020000,0.448276,41.467964
3172.000000,0.470000,-5.156032,0.470000,0.000000,0.020000,7.737027,28.075760
3173.000000,0.460000,-6.784037,0.470000,0.000000,0.020000,-3.395338,45.624950
3174.000000,0.470000,-5.296030,0.470000,0.000000,0.020000,42.776901,35.488800
3175.000000,0.470000,-5.348032,0.470000,0.000000,0.020000,42.200798,30.145185
3176.000000,0.460000,-6.996037,0.470000,0.000000,0.020000,-3.884929,29.157652
3177.000000,0.460000,-7.075037,0.470000,0.000000,0.020000,-28.864515,28.316744
3178.000000,0.460000,-6.995035,0.470000,0.000000,0.020000,57.872517,39.785545
3179.000000,0.460000,-7.026035,0.470000,0.000000,0.020000,41.394440,25.933809
3180.000000,0.460000,-7.039036,0.470000,0.000000,0.020000,17.874184,24.654167
3181.000000,0.450000,-8.996035,0.480000,0.000000,0.020000,-0.053365,28.387644
3182.000000,0.460000,-6.781036,0.470000,0.000000,0.020000,41.756145,26.927370
3183.000000,0.460000,-6.786036,0.470000,0.000000,0.020000,48.659458,27.207401
3184.000000,0.450000,-9.252035,0.480000,0.000000,0.020000,16.228104,33.597931
3185.000000,0.440000,-11.741036,0.490000,0.000000,0.020000,-4.072735,31.083630
3186.000000,0.440000,-11.589039,0.490000,0.000000,0.020000,54.088249,25.722492
3187.000000,0.450000,-9.570040,0.480000,0.000000,0.020000,47.263683,39.406857
3188.000000,0.450000,-9.869039,0.480000,0.000000,0.020000,45.208935,22.423111
3189.000000,0.450000,-9.948038,0.480000,0.000000,0.020000,-14.046245,33.747707
3190.000000,0.460000,-7.873038,0.470000,0.000000,0.020000,40.749290,32.660412
3191.000000,0.450000,-9.718038,0.480000,0.000000,0.020000,1.595178,36.681984
3192.000000,0.460000,-7.562038,0.470000,0.000000,0.020000,55.679363,31.292871
3193.000000,0.460000,-7.533038,0.470000,0.000000,0.020000,57.736412,38.422585
3194.000000,0.460000,-7.608038,0.470000,0.000000,0.020000,6.657796,42.372959
3195.000000,0.450000,-9.715038,0.480000,0.000000,0.020000,4.538300,42.221992
3196.000000,0.440000,-11.911038,0.490000,0.000000,0.020000,2.399942,33.717155
3197.000000,0.430000,-14.115039,0.500000,0.000000,0.020000,-1.312819,34.413937
3198.000000,0.430000,-14.124040,0.500000,0.000000,0.020000,40.193436,20.366131
3199.000000,0.430000,-14.180039,0.500000,0.000000,0.020000,1.257453,24.492687
3200.000000,0.440000,-12.301039,0.490000,0.000000,0.020000,46.835556,38.024780
3201.000000,0.430000,-14.490040,0.500000,0.000000,0.020000,-5.444050,25.543291
3202.000000,0.420000,-16.867041,0.510000,0.000000,0.020000,-3.970312,26.095192
3203.000000,0.410000,-19.085041,0.520000,0.000000,0.020000,-36.287704,34.844299
3204.000000,0.410000,-19.214043,0.520000,0.000000,0.020000,60.134590,31.343945
3205.000000,0.410000,-19.307039,0.520000,0.000000,0.020000,66.577118,34.927349
3206.000000,0.410000,-19.272041,0.520000,0.000000,0.020000,57.809574,34.008835
3207.000000,0.420000,-17.474041,0.510000,0.000000,0.020000,36.736404,33.281315
3208.000000,0.410000,-19.541040,0.520000,0.000000,0.020000,-1.083881,30.823109
3209.000000,0.420000,-17.667046,0.510000,0.000000,0.020000,50.767696,17.794279
3210.000000,0.420000,-17.675045,0.510000,0.000000,0.020000,60.588821,30.088861
3211.000000,0.430000,-15.650043,0.500000,0.000000,0.020000,66.298477,28.083002
3212.000000,0.440000,-13.479042,0.490000,0.000000,0.020000,55.146721,31.680147
3213.000000,0.450000,-11.512045,0.480000,0.000000,0.020000,55.158092,32.488346
3214.000000,0.460000,-9.886036,0.480000,0.000000,0.020000,57.044586,33.787960
3215.000000,0.470000,-7.963038,0.470000,0.000000,0.020000,52.879051,31.964666
3216.000000,0.470000,-7.988039,0.470000,0.000000,0.020000,35.318920,29.331285
3217.000000,0.480000,-5.746040,0.460000,0.000000,0.020000,40.280693,33.085400
3218.000000,0.470000,-7.888040,0.470000,0.000000,0.020000,41.031071,29.438831
3219.000000,0.470000,-8.264039,0.470000,0.000000,0.020000,44.620754,26.217058
3220.000000,0.470000,-8.285040,0.470000,0.000000,0.020000,50.361469,28.538990
3221.000000,0.470000,-8.310040,0.470000,0.000000,0.020000,-20.720243,31.083345
3222.000000,0.470000,-8.256040,0.470000,0.000000,0.020000,45.801949,29.962374
3223.000000,0.470000,-8.023040,0.470000,0.000000,0.020000,62.941807,25.968575
3224.000000,0.480000,-5.949040,0.460000,0.000000,0.020000,41.836296,20.935484
3225.000000,0.490000,-3.937042,0.450000,0.000000,0.020000,46.064514,21.304424
3226.000000,0.490000,-3.072044,0.440000,0.000000,0.020000,-0.859764,20.891672
3227.000000,0.490000,-2.862039,0.440000,0.000000,0.020000,-2.795465,29.580713
3228.000000,0.480000,-4.885038,0.450000,0.000000,0.020000,-11.360517,25.521976
3229.000000,0.490000,-3.184034,0.450000,0.000000,0.020000,65.327606,24.403421
3230.000000,0.480000,-4.974032,0.460000,0.000000,0.020000,3.471639,28.681326
3231.000000,0.480000,-4.967032,0.460000,0.000000,0.020000,39.362949,28.026773
3232.000000,0.470000,-6.882030,0.470000,0.000000,0.020000,36.128563,27.917660
3233.000000,0.470000,-6.939030,0.470000,0.000000,0.020000,40.249130,38.666950
3234.000000,0.480000,-5.684032,0.470000,0.000000,0.020000,49.811703,30.986462
3235.000000,0.470000,-7.541031,0.480000,0.000000,0.020000,17.459169,30.384499
3236.000000,0.480000,-5.277035,0.470000,0.000000,0.020000,56.213497,33.742767
3237.000000,0.480000,-5.282034,0.470000,0.000000,0.020000,51.761410,25.021763
3238.000000,0.470000,-7.456031,0.480000,0.000000,0.020000,-4.603982,25.910273
3239.000000,0.460000,-9.461032,0.490000,0.000000,0.020000,8.850536,24.731495
3240.000000,0.460000,-9.489032,0.490000,0.000000,0.020000,37.003895,34.674835
3241.000000,0.460000,-9.806035,0.490000,0.000000,0.020000,64.471947,28.466686
3242.000000,0.470000,-7.687035,0.480000,0.000000,0.020000,47.014736,25.102438
3243.000000,0.470000,-7.732035,0.480000,0.000000,0.020000,54.541103,30.216269
3244.000000,0.470000,-6.842037,0.470000,0.000000,0.020000,-1.375827,26.114710
3245.000000,0.460000,-8.697036,0.480000,0.000000,0.020000,-0.591056,28.620234
3246.000000,0.460000,-8.274042,0.470000,0.000000,0.020000,-0.604105,29.607517
3247.000000,0.460000,-8.234042,0.470000,0.000000,0.020000,18.168224,33.524006
3248.000000,0.450000,-10.488043,0.480000,0.000000,0.020000,-28.743580,37.105072
3249.000000,0.450000,-10.531041,0.480000,0.000000,0.020000,60.041107,34.885647
3250.000000,0.450000,-10.735043,0.480000,0.000000,0.020000,-44.285873,29.163029
3251.000000,0.440000,-12.845040,0.490000,0.000000,0.020000,-0.134438,25.431446
3252.000000,0.450000,-10.793043,0.480000,0.000000,0.020000,31.017641,25.663542
3253.000000,0.450000,-10.760043,0.480000,0.000000,0.020000,0.652814,31.292448
3254.000000,0.440000,-13.297042,0.490000,0.000000,0.020000,1.958530,33.780048
3255.000000,0.440000,-13.712042,0.490000,0.000000,0.020000,-2.022897,23.867901
3256.000000,0.440000,-13.366036,0.490000,0.000000,0.020000,-1.649214,36.720341
3257.000000,0.450000,-11.084037,0.480000,0.000000,0.020000,50.316761,31.625679
3258.000000,0.450000,-10.401041,0.470000,0.000000,0.020000,6.480890,29.100605
3259.000000,0.460000,-8.719033,0.470000,0.000000,0.020000,54.189850,25.853903
3260.000000,0.460000,-8.300032,0.470000,0.000000,0.020000,-2.719727,27.186661
3261.000000,0.460000,-8.499031,0.470000,0.000000,0.020000,53.932705,41.561718
3262.000000,0.470000,-5.681026,0.460000,0.000000,0.020000,66.434517,29.969822
3263.000000,0.470000,-5.778026,0.460000,0.000000,0.020000,-7.369188,37.745983
3264.000000,0.480000,-3.489028,0.450000,0.000000,0.020000,59.787140,30.406315
3265.000000,0.490000,-1.410027,0.440000,0.000000,0.020000,47.611477,47.136204
3266.000000,0.500000,0.712973,0.430000,0.000000,0.020000,50.573112,37.546555
3267.000000,0.510000,2.774973,0.420000,0.000000,0.020000,57.257969,29.027430
3268.000000,0.520000,4.775974,0.410000,0.000000,0.020000,54.538200,23.218876
3269.000000,0.520000,4.740974,0.410000,0.000000,0.020000,47.911781,33.676556
3270.000000,0.520000,4.890974,0.410000,0.000000,0.020000,68.172134,27.698738
3271.000000,0.530000,7.031974,0.400000,0.000000,0.020000,70.324600,28.256081
3272.000000,0.530000,7.309974,0.400000,0.000000,0.020000,10.121584,27.957838
3273.000000,0.530000,6.425977,0.410000,0.000000,0.020000,7.088751,40.764416
3274.000000,0.530000,6.437976,0.410000,0.000000,0.020000,51.512871,27.628193
3275.000000,0.540000,8.335976,0.400000,0.000000,0.020000,35.440701,36.370750
3276.000000,0.550000,10.114981,0.400000,0.000000,0.020000,49.577877,46.558277
3277.000000,0.560000,12.316981,0.390000,0.000000,0.020000,40.037956,28.586100
3278.000000,0.560000,12.309979,0.390000,0.000000,0.020000,43.033112,24.365089
3279.000000,0.550000,9.930982,0.400000,0.000000,0.020000,-3.576557,24.400215
3280.000000,0.550000,9.944982,0.400000,0.000000,0.020000,-1.778830,28.782705
3281.000000,0.560000,12.019979,0.390000,0.000000,0.020000,48.775959,38.608601
3282.000000,0.560000,11.974979,0.390000,0.000000,0.020000,68.553665,43.547684
3283.000000,0.550000,9.636982,0.400000,0.000000,0.020000,1.704130,23.783047
3284.000000,0.550000,10.091984,0.400000,0.000000,0.020000,30.909460,25.022884
3285.000000,0.560000,12.432982,0.390000,0.000000,0.020000,50.580017,26.599958
3286.000000,0.560000,12.386984,0.390000,0.000000,0.020000,72.945389,28.522041
3287.000000,0.560000,12.284985,0.390000,0.000000,0.020000,46.671730,27.836491
3288.000000,0.550000,10.505984,0.400000,0.000000,0.020000,40.488449,30.396362
3289.000000,0.560000,12.648983,0.390000,0.000000,0.020000,50.436340,24.593788
3290.000000,0.560000,12.587982,0.390000,0.000000,0.020000,69.681198,23.393023
3291.000000,0.570000,14.573980,0.380000,0.000000,0.020000,59.057976,37.058430
3292.000000,0.570000,14.557982,0.380000,0.000000,0.020000,33.664642,29.651279
3293.000000,0.570000,14.631981,0.380000,0.000000,0.020000,67.142548,36.280449
3294.000000,0.570000,14.672982,0.380000,0.000000,0.020000,-4.355201,24.681786
3295.000000,0.580000,16.810982,0.370000,0.000000,0.020000,49.062119,23.054890
3296.000000,0.580000,16.832983,0.370000,0.000000,0.020000,46.322868,25.056580
3297.000000,0.580000,16.614983,0.370000,0.000000,0.020000,-31.283459,34.358929
3298.000000,0.580000,16.345980,0.370000,0.000000,0.020000,53.919434,31.233877
3299.000000,0.590000,18.809980,0.360000,0.000000,0.020000,56.576164,42.846786
3300.000000,0.590000,18.993980,0.360000,0.000000,0.020000,58.060452,43.134686
3301.000000,0.600000,21.182981,0.350000,0.000000,0.020000,58.993324,33.134315
3302.000000,0.600000,22.178978,0.340000,0.000000,0.020000,-4.128392,32.947338
3303.000000,0.600000,22.273977,0.340000,0.000000,0.020000,14.432247,26.888557
3304.000000,0.600000,22.315979,0.340000,0.000000,0.020000,50.084747,29.298492
3305.000000,0.590000,20.223976,0.350000,0.000000,0.020000,-0.617694,44.582676
3306.000000,0.600000,22.286978,0.340000,0.000000,0.020000,39.131248,28.498947
3307.000000,0.600000,22.657978,0.340000,0.000000,0.020000,49.576557,37.275768
3308.000000,0.610000,24.832979,0.330000,0.000000,0.020000,56.646847,26.198874
3309.000000,0.600000,23.047983,0.340000,0.000000,0.020000,25.534830,21.132351
3310.000000,0.600000,22.770981,0.340000,0.000000,0.020000,60.823353,32.504910
3311.000000,0.590000,21.396980,0.340000,0.000000,0.020000,1.212600,30.034473
3312.000000,0.580000,19.247980,0.350000,0.000000,0.020000,0.283779,32.616276
3313.000000,0.570000,17.242979,0.360000,0.000000,0.020000,2.190576,21.066282
3314.000000,0.570000,17.472980,0.360000,0.000000,0.020000,57.911839,28.115074
3315.000000,0.560000,16.053980,0.360000,0.000000,0.020000,-10.831331,24.955774
3316.000000,0.570000,18.145981,0.350000,0.000000,0.020000,56.314251,28.138641
3317.000000,0.560000,16.559975,0.350000,0.000000,0.020000,6.184790,32.027122
3318.000000,0.560000,16.571976,0.350000,0.000000,0.020000,0.708129,31.093176
3319.000000,0.560000,16.665977,0.350000,0.000000,0.020000,54.950478,39.836731
3320.000000,0.560000,16.539976,0.350000,0.000000,0.020000,66.350449,28.584160
3321.000000,0.570000,18.651978,0.340000,0.000000,0.020000,47.477203,29.909679
3322.000000,0.560000,16.589975,0.350000,0.000000,0.020000,-25.837667,32.245743
3323.000000,0.560000,16.414976,0.350000,0.000000,0.020000,44.821392,26.047321
3324.000000,0.560000,16.459976,0.350000,0.000000,0.020000,69.743172,23.414841
3325.000000,0.560000,16.602976,0.350000,0.000000,0.020000,67.611893,33.168140
3326.000000,0.560000,15.665977,0.360000,0.000000,0.020000,-1.205815,27.202011
3327.000000,0.560000,14.971976,0.370000,0.000000,0.020000,-17.924015,27.185719
3328.000000,0.570000,17.162975,0.360000,0.000000,0.020000,55.255547,26.252251
3329.000000,0.570000,17.173977,0.360000,0.000000,0.020000,72.634987,23.709873
3330.000000,0.570000,17.159977,0.360000,0.000000,0.020000,-3.533560,33.647732
3331.000000,0.570000,17.114975,0.360000,0.000000,0.020000,-4.349310,25.397535
3332.000000,0.580000,19.088978,0.350000,0.000000,0.020000,56.085583,23.636305
3333.000000,0.570000,16.973976,0.360000,0.000000,0.020000,16.431862,28.679329
3334.000000,0.560000,14.777977,0.370000,0.000000,0.020000,-3.768706,32.769699
3335.000000,0.570000,16.855976,0.360000,0.000000,0.020000,42.910221,31.279266
3336.000000,0.570000,16.803978,0.360000,0.000000,0.020000,58.153019,28.215139
3337.000000,0.570000,16.790979,0.360000,0.000000,0.020000,80.019310,25.687857
3338.000000,0.580000,18.802977,0.350000,0.000000,0.020000,67.337181,30.235641
3339.000000,0.590000,20.794977,0.340000,0.000000,0.020000,56.736652,39.806545
3340.000000,0.590000,20.843979,0.340000,0.000000,0.020000,54.876053,35.101185
3341.000000,0.580000,19.736980,0.340000,0.000000,0.020000,-0.621979,34.238476
3342.000000,0.580000,19.809980,0.340000,0.000000,0.020000,57.840534,31.266268
3343.000000,0.570000,17.787979,0.350000,0.000000,0.020000,53.201614,31.906359
3344.000000,0.570000,17.176983,0.360000,0.000000,0.020000,-25.821527,43.721924
3345.000000,0.580000,19.340982,0.350000,0.000000,0.020000,64.249435,29.324865
3346.000000,0.590000,21.014990,0.350000,0.000000,0.020000,51.651756,25.342354
3347.000000,0.600000,23.008984,0.340000,0.000000,0.020000,63.247147,25.292412
3348.000000,0.610000,25.215984,0.330000,0.000000,0.020000,66.031868,31.675184
3349.000000,0.600000,23.164986,0.340000,0.000000,0.020000,32.972591,33.410419
3350.000000,0.610000,25.450983,0.330000,0.000000,0.020000,42.892906,33.244305
3351.000000,0.620000,27.432985,0.320000,0.000000,0.020000,27.454964,35.128532
3352.000000,0.620000,27.158985,0.320000,0.000000,0.020000,58.702820,29.086679
3353.000000,0.630000,29.159988,0.310000,0.000000,0.020000,58.908836,28.252264
3354.000000,0.630000,30.259985,0.300000,0.000000,0.020000,5.771945,41.707893
3355.000000,0.630000,30.607988,0.300000,0.000000,0.020000,-0.612180,30.009657
3356.000000,0.640000,32.945988,0.290000,0.000000,0.020000,64.391792,25.822924
3357.000000,0.640000,32.947987,0.290000,0.000000,0.020000,61.146866,30.526491
3358.000000,0.640000,32.294991,0.300000,0.000000,0.020000,59.093800,28.808907
3359.000000,0.630000,30.309992,0.310000,0.000000,0.020000,4.859853,26.410490
3360.000000,0.640000,32.278992,0.300000,0.000000,0.020000,37.741505,32.045773
3361.000000,0.640000,32.425991,0.300000,0.000000,0.020000,57.139961,24.672823
3362.000000,0.640000,32.283993,0.300000,0.000000,0.020000,56.008575,25.954039
3363.000000,0.650000,34.457989,0.290000,0.000000,0.020000,71.263145,27.279902
3364.000000,0.650000,34.364986,0.290000,0.000000,0.020000,69.636658,26.961214
3365.000000,0.650000,34.435989,0.290000,0.000000,0.020000,31.881516,32.004890
3366.000000,0.650000,34.484989,0.290000,0.000000,0.020000,50.828735,34.933525
3367.000000,0.650000,34.262989,0.290000,0.000000,0.020000,63.365276,33.431572
3368.000000,0.650000,34.407990,0.290000,0.000000,0.020000,52.498802,23.560581
3369.000000,0.650000,34.527992,0.290000,0.000000,0.020000,65.526466,27.000916
3370.000000,0.650000,34.558990,0.290000,0.000000,0.020000,63.634209,28.659826
3371.000000,0.650000,34.455990,0.290000,0.000000,0.020000,57.361366,27.500002
3372.000000,0.660000,36.364990,0.280000,0.000000,0.020000,67.215546,28.354231
3373.000000,0.660000,36.643993,0.280000,0.000000,0.020000,12.457983,22.216000
3374.000000,0.660000,36.661995,0.280000,0.000000,0.020000,56.010983,31.173143
3375.000000,0.660000,36.784996,0.280000,0.000000,0.020000,47.369274,28.075729
3376.000000,0.650000,34.730995,0.290000,0.000000,0.020000,43.284302,40.394073
3377.000000,0.650000,34.766991,0.290000,0.000000,0.020000,65.097649,26.419836
3378.000000,0.640000,33.311993,0.290000,0.000000,0.020000,0.968376,21.109682
3379.000000,0.640000,33.618992,0.290000,0.000000,0.020000,2.969804,29.542875
3380.000000,0.650000,35.655991,0.280000,0.000000,0.020000,59.378628,22.480997
3381.000000,0.650000,35.376991,0.280000,0.000000,0.020000,57.695847,27.574034
3382.000000,0.640000,33.359989,0.290000,0.000000,0.020000,31.247911,39.310844
3383.000000,0.650000,35.645988,0.280000,0.000000,0.020000,54.090172,26.023733
3384.000000,0.650000,35.410988,0.280000,0.000000,0.020000,-1.815796,42.884892
3385.000000,0.650000,35.402988,0.280000,0.000000,0.020000,38.990292,34.483963
3386.000000,0.650000,35.463989,0.280000,0.000000,0.020000,53.932705,28.043211
3387.000000,0.640000,33.420990,0.290000,0.000000,0.020000,2.838660,35.940830
3388.000000,0.640000,33.994984,0.280000,0.000000,0.020000,0.453058,34.818550
3389.000000,0.630000,31.972984,0.290000,0.000000,0.020000,-6.145185,24.879311
3390.000000,0.630000,31.952984,0.290000,0.000000,0.020000,47.742229,26.984444
3391.000000,0.630000,32.020985,0.290000,0.000000,0.020000,42.596050,31.404608
3392.000000,0.620000,30.572983,0.290000,0.000000,0.020000,2.425820,33.553596
3393.000000,0.610000,28.368984,0.300000,0.000000,0.020000,-53.050514,29.560419
3394.000000,0.620000,30.202980,0.290000,0.000000,0.020000,38.420303,41.212982
3395.000000,0.610000,28.040981,0.300000,0.000000,0.020000,11.295566,32.520382
3396.000000,0.610000,28.031982,0.300000,0.000000,0.020000,-0.038439,40.917336
3397.000000,0.620000,30.255983,0.290000,0.000000,0.020000,55.253231,27.383467
3398.000000,0.610000,28.513985,0.300000,0.000000,0.020000,43.633919,25.655144
3399.000000,0.610000,28.493984,0.300000,0.000000,0.020000,60.366478,24.524469
3400.000000,0.600000,26.478985,0.310000,0.000000,0.020000,58.223396,25.224783
3401.000000,0.600000,26.543983,0.310000,0.000000,0.020000,57.055271,23.847809
3402.000000,0.610000,27.833984,0.310000,0.000000,0.020000,67.289085,28.640347
3403.000000,0.620000,29.840986,0.300000,0.000000,0.020000,50.486710,20.150564
3404.000000,0.610000,27.778984,0.310000,0.000000,0.020000,38.156918,21.040276
3405.000000,0.610000,27.752983,0.310000,0.000000,0.020000,-6.363404,30.620230
3406.000000,0.600000,25.817987,0.320000,0.000000,0.020000,66.257782,33.731487
3407.000000,0.590000,23.680986,0.330000,0.000000,0.020000,25.524103,33.320938
3408.000000,0.580000,20.950979,0.340000,0.000000,0.020000,2.509976,29.398991
3409.000000,0.590000,23.059982,0.330000,0.000000,0.020000,55.311245,26.469736
3410.000000,0.580000,21.778980,0.330000,0.000000,0.020000,17.910875,28.601618
3411.000000,0.580000,21.155981,0.340000,0.000000,0.020000,32.378304,25.629871
3412.000000,0.580000,21.237982,0.340000,0.000000,0.020000,-18.004045,22.168770
3413.000000,0.590000,23.245981,0.330000,0.000000,0.020000,56.567150,24.529659
3414.000000,0.590000,23.160982,0.330000,0.000000,0.020000,69.826393,29.168165
3415.000000,0.600000,24.672983,0.330000,0.000000,0.020000,56.909805,23.708090
3416.000000,0.590000,23.510984,0.330000,0.000000,0.020000,8.122070,29.680769
3417.000000,0.590000,23.741987,0.330000,0.000000,0.020000,15.970291,30.832588
3418.000000,0.600000,25.849985,0.320000,0.000000,0.020000,59.023872,30.546003
3419.000000,0.600000,26.161987,0.320000,0.000000,0.020000,72.766403,48.813923
3420.000000,0.590000,24.749985,0.320000,0.000000,0.020000,0.441927,30.738203
3421.000000,0.590000,24.793983,0.320000,0.000000,0.020000,52.102436,27.406214
3422.000000,0.600000,26.669985,0.310000,0.000000,0.020000,51.596897,37.287743
3423.000000,0.600000,26.715986,0.310000,0.000000,0.020000,60.666664,31.247372
3424.000000,0.590000,24.568985,0.320000,0.000000,0.020000,52.726540,27.193405
3425.000000,0.590000,24.451988,0.320000,0.000000,0.020000,39.739960,23.901802
3426.000000,0.600000,27.005987,0.310000,0.000000,0.020000,66.805458,22.854441
3427.000000,0.600000,27.080986,0.310000,0.000000,0.020000,61.534676,22.294569
3428.000000,0.600000,27.121986,0.310000,0.000000,0.020000,77.845490,26.069447
3429.000000,0.600000,27.081987,0.310000,0.000000,0.020000,63.077168,23.136673
3430.000000,0.600000,27.097984,0.310000,0.000000,0.020000,14.199878,31.786823
3431.000000,0.600000,27.035986,0.310000,0.000000,0.020000,-2.604450,25.344423
3432.000000,0.600000,27.197983,0.310000,0.000000,0.020000,68.381203,39.043663
3433.000000,0.600000,27.407984,0.310000,0.000000,0.020000,3.356203,32.753101
3434.000000,0.600000,27.526987,0.310000,0.000000,0.020000,1.885596,34.479462
3435.000000,0.600000,27.621986,0.310000,0.000000,0.020000,50.575596,26.604681
3436.000000,0.600000,27.650986,0.310000,0.000000,0.020000,66.683067,29.485611
3437.000000,0.600000,27.668983,0.310000,0.000000,0.020000,48.835560,37.285336
3438.000000,0.600000,27.743984,0.310000,0.000000,0.020000,45.885712,28.436892
3439.000000,0.600000,27.858984,0.310000,0.000000,0.020000,65.598732,32.121159
3440.000000,0.590000,25.716988,0.320000,0.000000,0.020000,-12.068421,26.016665
3441.000000,0.600000,27.184986,0.320000,0.000000,0.020000,45.807472,38.170139
3442.000000,0.590000,25.097988,0.330000,0.000000,0.020000,8.359860,32.274784
3443.000000,0.590000,25.058989,0.330000,0.000000,0.020000,27.544537,34.950378
3444.000000,0.590000,24.996986,0.330000,0.000000,0.020000,27.091070,40.931561
3445.000000,0.590000,24.957989,0.330000,0.000000,0.020000,64.151909,28.490314
3446.000000,0.590000,24.977989,0.330000,0.000000,0.020000,54.236767,25.380663
3447.000000,0.580000,22.965986,0.340000,0.000000,0.020000,24.152939,25.275572
3448.000000,0.570000,20.826982,0.350000,0.000000,0.020000,1.811736,35.798939
3449.000000,0.580000,22.950989,0.340000,0.000000,0.020000,54.377090,35.657143
3450.000000,0.580000,22.822989,0.340000,0.000000,0.020000,50.481815,30.346664
3451.000000,0.570000,20.482986,0.350000,0.000000,0.020000,1.039085,29.534002
3452.000000,0.570000,20.854982,0.350000,0.000000,0.020000,55.449600,30.809488
3453.000000,0.570000,20.998987,0.350000,0.000000,0.020000,44.270119,35.814423
3454.000000,0.580000,22.337990,0.350000,0.000000,0.020000,51.988533,20.632256
3455.000000,0.580000,22.446989,0.350000,0.000000,0.020000,19.277527,24.306419
3456.000000,0.570000,19.834988,0.360000,0.000000,0.020000,-1.043909,26.917978
3457.000000,0.570000,19.774992,0.360000,0.000000,0.020000,49.055359,28.062578
3458.000000,0.580000,21.884985,0.350000,0.000000,0.020000,57.506477,27.765631
3459.000000,0.580000,21.830984,0.350000,0.000000,0.020000,24.314632,35.938755
3460.000000,0.570000,20.229980,0.350000,0.000000,0.020000,-1.639297,27.903557
3461.000000,0.560000,18.234983,0.360000,0.000000,0.020000,-23.592747,39.441418
3462.000000,0.560000,18.256983,0.360000,0.000000,0.020000,43.358456,32.676659
3463.000000,0.550000,16.112982,0.370000,0.000000,0.020000,13.510670,36.401024
3464.000000,0.540000,14.126984,0.380000,0.000000,0.020000,-11.986852,39.336254
3465.000000,0.530000,11.872985,0.390000,0.000000,0.020000,1.007032,32.038628
3466.000000,0.520000,9.718984,0.400000,0.000000,0.020000,26.571924,28.710030
3467.000000,0.520000,9.766984,0.400000,0.000000,0.020000,46.500515,32.988735
3468.000000,0.520000,9.669985,0.400000,0.000000,0.020000,59.928825,35.354534
3469.000000,0.520000,9.677982,0.400000,0.000000,0.020000,65.558853,30.258602
3470.000000,0.510000,7.529983,0.410000,0.000000,0.020000,40.105019,29.053869
3471.000000,0.510000,7.608983,0.410000,0.000000,0.020000,61.355679,37.892441
3472.000000,0.510000,7.790984,0.410000,0.000000,0.020000,53.975361,24.199503
3473.000000,0.520000,10.068981,0.400000,0.000000,0.020000,59.854179,30.938557
3474.000000,0.520000,10.209982,0.400000,0.000000,0.020000,59.816761,34.099918
3475.000000,0.520000,10.287982,0.400000,0.000000,0.020000,46.652508,25.173407
3476.000000,0.530000,12.342982,0.390000,0.000000,0.020000,55.824825,22.328068
3477.000000,0.530000,12.230983,0.390000,0.000000,0.020000,61.443882,23.512962
3478.000000,0.530000,11.539982,0.400000,0.000000,0.020000,-1.576566,24.418875
3479.000000,0.540000,13.586984,0.390000,0.000000,0.020000,31.889072,22.698044
3480.000000,0.530000,11.511984,0.400000,0.000000,0.020000,5.254918,36.590317
3481.000000,0.530000,11.861983,0.400000,0.000000,0.020000,65.785027,25.731737
3482.000000,0.540000,13.857985,0.390000,0.000000,0.020000,45.723175,38.526466
