Episodes,Success,Mean Reward,Mean Collision,Mean Sharp Corner,Epsilon,Mean Value,Mean Loss
5387.000000,0.650000,35.866993,0.310000,0.000000,0.020000,61.498840,94.301765
5388.000000,0.640000,33.848991,0.320000,0.000000,0.020000,60.195042,96.098343
5389.000000,0.640000,33.821991,0.320000,0.000000,0.020000,59.912739,103.016426
5390.000000,0.640000,33.788994,0.320000,0.000000,0.020000,56.382713,94.322250
5391.000000,0.650000,35.886993,0.310000,0.000000,0.020000,55.687969,100.989990
5392.000000,0.640000,33.615993,0.320000,0.000000,0.020000,8.060264,82.531357
5393.000000,0.640000,33.669994,0.320000,0.000000,0.020000,33.823887,106.294586
5394.000000,0.630000,31.624992,0.330000,0.000000,0.020000,32.583637,103.605682
5395.000000,0.640000,33.658993,0.320000,0.000000,0.020000,30.775522,89.492027
5396.000000,0.640000,33.639992,0.320000,0.000000,0.020000,35.011639,103.691528
5397.000000,0.630000,31.598991,0.330000,0.000000,0.020000,29.903856,98.666862
5398.000000,0.640000,33.561993,0.320000,0.000000,0.020000,37.496063,98.042595
5399.000000,0.640000,33.512993,0.320000,0.000000,0.020000,56.444942,103.180321
5400.000000,0.630000,31.498995,0.330000,0.000000,0.020000,54.740803,106.240273
5401.000000,0.630000,32.236996,0.320000,0.000000,0.020000,5.770913,96.324860
5402.000000,0.630000,32.267994,0.320000,0.000000,0.020000,36.381599,83.372162
5403.000000,0.620000,30.084995,0.330000,0.000000,0.020000,5.924878,108.006363
5404.000000,0.620000,30.050997,0.330000,0.000000,0.020000,31.636082,95.408760
5405.000000,0.610000,28.038000,0.340000,0.000000,0.020000,15.744514,92.484993
5406.000000,0.620000,30.055996,0.330000,0.000000,0.020000,33.392185,86.778595
5407.000000,0.620000,30.087996,0.330000,0.000000,0.020000,43.054337,117.232574
5408.000000,0.620000,30.070995,0.330000,0.000000,0.020000,44.651249,117.321022
5409.000000,0.630000,32.094994,0.320000,0.000000,0.020000,41.180473,102.583618
5410.000000,0.630000,32.944000,0.310000,0.000000,0.020000,0.403123,88.417397
5411.000000,0.630000,32.935001,0.310000,0.000000,0.020000,23.271910,89.990517
5412.000000,0.630000,32.869999,0.310000,0.000000,0.020000,46.698822,90.995270
5413.000000,0.640000,34.912003,0.300000,0.000000,0.020000,70.582375,102.040550
5414.000000,0.630000,32.873001,0.310000,0.000000,0.020000,67.213959,117.283066
5415.000000,0.630000,32.843002,0.310000,0.000000,0.020000,50.303860,124.425613
5416.000000,0.620000,31.581997,0.310000,0.000000,0.020000,2.402144,104.564240
5417.000000,0.630000,33.637001,0.300000,0.000000,0.020000,35.857349,106.781044
5418.000000,0.630000,33.659000,0.300000,0.000000,0.020000,41.918839,106.452065
5419.000000,0.630000,33.646999,0.300000,0.000000,0.020000,21.590269,108.775368
5420.000000,0.630000,33.676003,0.300000,0.000000,0.020000,-0.692102,95.196289
5421.000000,0.640000,35.656998,0.290000,0.000000,0.020000,22.631197,97.266487
5422.000000,0.640000,35.728001,0.290000,0.000000,0.020000,32.863377,122.458359
5423.000000,0.650000,37.777000,0.280000,0.000000,0.020000,40.698009,128.667877
5424.000000,0.650000,37.732002,0.280000,0.000000,0.020000,56.529964,123.043526
5425.000000,0.650000,37.819000,0.280000,0.000000,0.020000,27.450552,104.873291
5426.000000,0.650000,37.855000,0.280000,0.000000,0.020000,41.930279,109.359001
5427.000000,0.660000,39.862999,0.270000,0.000000,0.020000,41.332272,125.525780
5428.000000,0.660000,39.965000,0.270000,0.000000,0.020000,40.259804,103.473175
5429.000000,0.650000,37.931999,0.280000,0.000000,0.020000,32.615639,94.833359
5430.000000,0.640000,35.957001,0.290000,0.000000,0.020000,-2.152464,100.696762
5431.000000,0.650000,37.996002,0.280000,0.000000,0.020000,30.872580,91.859787
5432.000000,0.650000,38.018002,0.280000,0.000000,0.020000,45.251125,112.653076
5433.000000,0.650000,38.042000,0.280000,0.000000,0.020000,39.340446,114.501938
5434.000000,0.640000,35.987999,0.290000,0.000000,0.020000,48.406788,106.653389
5435.000000,0.630000,33.911999,0.300000,0.000000,0.020000,23.661081,95.576271
5436.000000,0.640000,35.869999,0.290000,0.000000,0.020000,39.384251,102.470284
5437.000000,0.640000,35.858997,0.290000,0.000000,0.020000,52.466656,98.307816
5438.000000,0.640000,35.855995,0.290000,0.000000,0.020000,47.158459,104.438538
5439.000000,0.640000,35.752998,0.290000,0.000000,0.020000,29.610590,89.618858
5440.000000,0.630000,33.695999,0.300000,0.000000,0.020000,34.470463,104.542664
5441.000000,0.620000,31.644997,0.310000,0.000000,0.020000,28.090824,114.616447
5442.000000,0.620000,31.722998,0.310000,0.000000,0.020000,37.554165,93.884636
5443.000000,0.620000,31.675997,0.310000,0.000000,0.020000,63.934166,104.559525
5444.000000,0.630000,32.862000,0.310000,0.000000,0.020000,34.962242,90.908531
5445.000000,0.620000,30.826998,0.320000,0.000000,0.020000,48.731010,108.009491
5446.000000,0.620000,30.807995,0.320000,0.000000,0.020000,33.303741,105.886681
5447.000000,0.620000,30.855995,0.320000,0.000000,0.020000,42.094498,111.159554
5448.000000,0.630000,32.863998,0.310000,0.000000,0.020000,62.463902,110.214066
5449.000000,0.630000,32.896000,0.310000,0.000000,0.020000,46.163498,97.125320
5450.000000,0.630000,32.770996,0.310000,0.000000,0.020000,41.366528,117.775047
5451.000000,0.630000,32.720997,0.310000,0.000000,0.020000,52.852364,109.706291
5452.000000,0.620000,30.715996,0.320000,0.000000,0.020000,28.800789,100.718582
5453.000000,0.620000,30.750996,0.320000,0.000000,0.020000,33.018978,113.020927
5454.000000,0.630000,31.935997,0.320000,0.000000,0.020000,40.592632,97.762894
5455.000000,0.640000,33.238998,0.320000,0.000000,0.020000,45.275162,113.926056
5456.000000,0.640000,33.222000,0.320000,0.000000,0.020000,53.597240,125.898071
5457.000000,0.650000,35.247997,0.310000,0.000000,0.020000,44.223190,118.536179
5458.000000,0.650000,35.280994,0.310000,0.000000,0.020000,23.617960,112.080299
5459.000000,0.640000,33.334995,0.320000,0.000000,0.020000,2.023270,106.392471
5460.000000,0.640000,33.296993,0.320000,0.000000,0.020000,5.922233,110.173851
5461.000000,0.640000,33.301994,0.320000,0.000000,0.020000,32.881992,110.314301
5462.000000,0.640000,33.314995,0.320000,0.000000,0.020000,60.469883,105.284782
5463.000000,0.640000,33.333996,0.320000,0.000000,0.020000,37.163929,96.862160
5464.000000,0.640000,33.314995,0.320000,0.000000,0.020000,53.628399,115.715240
5465.000000,0.650000,35.324997,0.310000,0.000000,0.020000,58.862892,110.789803
5466.000000,0.640000,33.386993,0.320000,0.000000,0.020000,20.285469,107.707520
5467.000000,0.640000,33.419994,0.320000,0.000000,0.020000,35.830421,108.250130
5468.000000,0.640000,33.392994,0.320000,0.000000,0.020000,35.462330,124.272865
5469.000000,0.640000,33.332996,0.320000,0.000000,0.020000,40.761745,118.497276
5470.000000,0.640000,33.405994,0.320000,0.000000,0.020000,41.372913,100.147011
5471.000000,0.640000,33.387997,0.320000,0.000000,0.020000,39.512959,97.415810
5472.000000,0.640000,33.434998,0.320000,0.000000,0.020000,53.990349,104.819809
5473.000000,0.640000,33.453995,0.320000,0.000000,0.020000,43.626179,84.700554
5474.000000,0.630000,31.504997,0.330000,0.000000,0.020000,35.394829,100.144035
5475.000000,0.630000,31.507998,0.330000,0.000000,0.020000,52.467461,97.839172
5476.000000,0.640000,33.580997,0.320000,0.000000,0.020000,38.841599,99.157822
5477.000000,0.640000,33.677998,0.320000,0.000000,0.020000,57.837345,120.459198
5478.000000,0.640000,33.691998,0.320000,0.000000,0.020000,45.120865,121.810471
5479.000000,0.640000,33.703995,0.320000,0.000000,0.020000,40.520950,100.369621
5480.000000,0.640000,33.704998,0.320000,0.000000,0.020000,47.374168,100.523773
5481.000000,0.630000,31.645998,0.330000,0.000000,0.020000,38.926857,103.872047
5482.000000,0.640000,33.615002,0.320000,0.000000,0.020000,47.983135,82.795097
5483.000000,0.640000,32.834999,0.330000,0.000000,0.020000,27.186895,104.671547
5484.000000,0.630000,30.817001,0.340000,0.000000,0.020000,29.699238,99.495178
5485.000000,0.640000,32.827003,0.330000,0.000000,0.020000,38.942791,98.438828
5486.000000,0.630000,30.790001,0.340000,0.000000,0.020000,21.664474,90.295998
5487.000000,0.620000,28.775000,0.350000,0.000000,0.020000,44.674671,89.188248
5488.000000,0.630000,30.825001,0.340000,0.000000,0.020000,64.784569,88.954445
5489.000000,0.630000,30.857000,0.340000,0.000000,0.020000,46.037102,84.388702
5490.000000,0.630000,30.864998,0.340000,0.000000,0.020000,53.825394,88.712547
5491.000000,0.620000,29.626997,0.340000,0.000000,0.020000,0.834255,115.576180
5492.000000,0.630000,31.863997,0.330000,0.000000,0.020000,39.567837,104.656799
5493.000000,0.620000,29.765997,0.340000,0.000000,0.020000,5.698379,109.507607
5494.000000,0.630000,31.774996,0.330000,0.000000,0.020000,30.936359,94.110527
5495.000000,0.630000,31.719995,0.330000,0.000000,0.020000,34.950226,90.823013
5496.000000,0.620000,29.693996,0.340000,0.000000,0.020000,34.605549,92.853516
5497.000000,0.620000,30.697998,0.330000,0.000000,0.020000,15.120540,110.783714
5498.000000,0.620000,30.705999,0.330000,0.000000,0.020000,33.757309,76.222702
5499.000000,0.610000,28.696999,0.340000,0.000000,0.020000,43.479156,94.689720
5500.000000,0.620000,30.563999,0.330000,0.000000,0.020000,33.696129,84.398247
5501.000000,0.620000,29.684999,0.340000,0.000000,0.020000,9.676513,106.588058
5502.000000,0.610000,27.635000,0.350000,0.000000,0.020000,25.059887,97.809296
5503.000000,0.610000,27.782001,0.350000,0.000000,0.020000,-0.105622,111.914085
5504.000000,0.610000,27.799999,0.350000,0.000000,0.020000,27.142529,91.121391
5505.000000,0.620000,29.764000,0.340000,0.000000,0.020000,44.292442,89.140923
5506.000000,0.620000,29.795998,0.340000,0.000000,0.020000,55.542866,118.790421
5507.000000,0.610000,27.773998,0.350000,0.000000,0.020000,57.797165,109.794662
5508.000000,0.600000,25.769001,0.360000,0.000000,0.020000,-6.240704,91.568245
5509.000000,0.600000,25.772001,0.360000,0.000000,0.020000,24.886068,79.038353
5510.000000,0.600000,24.939997,0.370000,0.000000,0.020000,44.008629,78.917442
5511.000000,0.590000,22.825998,0.380000,0.000000,0.020000,-4.954128,104.188362
5512.000000,0.590000,22.876997,0.380000,0.000000,0.020000,31.624479,97.797607
5513.000000,0.590000,22.917997,0.380000,0.000000,0.020000,47.680996,90.955574
5514.000000,0.590000,22.936996,0.380000,0.000000,0.020000,32.065372,96.683525
5515.000000,0.600000,25.014997,0.370000,0.000000,0.020000,55.601238,97.499054
5516.000000,0.600000,24.188999,0.380000,0.000000,0.020000,62.987587,101.640244
5517.000000,0.590000,22.048000,0.390000,0.000000,0.020000,-0.780391,93.299240
5518.000000,0.590000,22.019001,0.390000,0.000000,0.020000,26.196426,103.645630
5519.000000,0.600000,24.108999,0.380000,0.000000,0.020000,28.880732,108.524521
5520.000000,0.610000,26.086000,0.370000,0.000000,0.020000,70.324974,96.607391
5521.000000,0.600000,24.084999,0.380000,0.000000,0.020000,18.075621,93.013367
5522.000000,0.590000,22.036001,0.390000,0.000000,0.020000,35.774746,92.180962
5523.000000,0.580000,19.857996,0.400000,0.000000,0.020000,9.998428,101.366234
5524.000000,0.570000,17.827997,0.410000,0.000000,0.020000,-10.918019,86.988998
5525.000000,0.580000,19.816998,0.400000,0.000000,0.020000,35.849972,110.293678
5526.000000,0.570000,17.752996,0.410000,0.000000,0.020000,31.298492,104.331024
5527.000000,0.570000,17.818998,0.410000,0.000000,0.020000,39.153572,88.820007
5528.000000,0.570000,17.763998,0.410000,0.000000,0.020000,46.534115,109.369026
5529.000000,0.580000,19.821999,0.400000,0.000000,0.020000,41.777542,97.939705
5530.000000,0.590000,21.880003,0.390000,0.000000,0.020000,47.845268,93.412743
5531.000000,0.590000,21.905003,0.390000,0.000000,0.020000,55.237938,108.750580
5532.000000,0.590000,21.848003,0.390000,0.000000,0.020000,59.695522,110.740486
5533.000000,0.580000,19.797997,0.400000,0.000000,0.020000,18.249054,101.647278
5534.000000,0.580000,19.752996,0.400000,0.000000,0.020000,-2.586996,112.726418
5535.000000,0.590000,21.833002,0.390000,0.000000,0.020000,18.712809,98.429291
5536.000000,0.590000,21.952003,0.390000,0.000000,0.020000,46.381596,98.465721
5537.000000,0.590000,21.983004,0.390000,0.000000,0.020000,52.016956,96.063660
5538.000000,0.600000,23.981001,0.380000,0.000000,0.020000,34.068459,93.367485
5539.000000,0.590000,21.966003,0.390000,0.000000,0.020000,9.822295,112.090462
5540.000000,0.590000,22.771997,0.380000,0.000000,0.020000,10.311675,97.378883
5541.000000,0.590000,22.759998,0.380000,0.000000,0.020000,8.021058,96.953407
5542.000000,0.590000,22.697998,0.380000,0.000000,0.020000,29.664883,92.907684
5543.000000,0.580000,20.705000,0.390000,0.000000,0.020000,22.403032,96.269394
5544.000000,0.580000,20.709999,0.390000,0.000000,0.020000,33.870708,99.216080
5545.000000,0.590000,22.750996,0.380000,0.000000,0.020000,30.532463,102.656639
5546.000000,0.600000,24.734997,0.370000,0.000000,0.020000,44.650051,102.075317
5547.000000,0.600000,24.721996,0.370000,0.000000,0.020000,46.492962,100.983734
5548.000000,0.600000,24.765997,0.370000,0.000000,0.020000,55.416374,132.870361
5549.000000,0.600000,24.768997,0.370000,0.000000,0.020000,39.035324,100.543709
5550.000000,0.600000,24.920998,0.370000,0.000000,0.020000,39.027386,106.552902
5551.000000,0.590000,22.967995,0.380000,0.000000,0.020000,42.197601,98.883575
5552.000000,0.590000,22.820995,0.380000,0.000000,0.020000,18.901354,111.484245
5553.000000,0.590000,22.830996,0.380000,0.000000,0.020000,32.538063,111.028214
5554.000000,0.580000,20.765999,0.390000,0.000000,0.020000,29.709515,92.484940
5555.000000,0.570000,19.606997,0.390000,0.000000,0.020000,9.320206,89.006775
5556.000000,0.560000,17.552994,0.400000,0.000000,0.020000,25.882936,109.738388
5557.000000,0.560000,17.562994,0.400000,0.000000,0.020000,34.553806,89.616882
5558.000000,0.570000,19.557997,0.390000,0.000000,0.020000,50.404636,88.127998
5559.000000,0.580000,21.590002,0.380000,0.000000,0.020000,63.201935,95.960464
5560.000000,0.580000,21.633003,0.380000,0.000000,0.020000,57.762524,93.232086
5561.000000,0.570000,19.526997,0.390000,0.000000,0.020000,31.120501,116.518646
5562.000000,0.570000,19.454996,0.390000,0.000000,0.020000,29.622068,100.710426
5563.000000,0.570000,19.394997,0.390000,0.000000,0.020000,39.973862,97.607925
5564.000000,0.560000,17.333996,0.400000,0.000000,0.020000,35.426945,96.028343
5565.000000,0.560000,17.327997,0.400000,0.000000,0.020000,48.014423,92.829758
5566.000000,0.560000,17.316996,0.400000,0.000000,0.020000,16.186676,96.423065
5567.000000,0.560000,17.362997,0.400000,0.000000,0.020000,42.072727,99.506470
5568.000000,0.560000,17.410997,0.400000,0.000000,0.020000,55.837482,104.634911
5569.000000,0.560000,17.461996,0.400000,0.000000,0.020000,53.638233,85.637672
5570.000000,0.550000,15.401996,0.410000,0.000000,0.020000,46.369251,83.346436
5571.000000,0.550000,15.383997,0.410000,0.000000,0.020000,35.964748,92.991264
5572.000000,0.550000,15.371996,0.410000,0.000000,0.020000,38.602188,99.937996
5573.000000,0.550000,15.365996,0.410000,0.000000,0.020000,46.644363,102.371056
5574.000000,0.560000,17.360998,0.400000,0.000000,0.020000,36.239220,112.577911
5575.000000,0.560000,17.327997,0.400000,0.000000,0.020000,47.248192,111.777458
5576.000000,0.560000,17.269997,0.400000,0.000000,0.020000,63.969906,118.353508
5577.000000,0.560000,17.216997,0.400000,0.000000,0.020000,51.630287,121.074821
5578.000000,0.570000,19.318998,0.390000,0.000000,0.020000,32.018528,113.892105
5579.000000,0.570000,19.247997,0.390000,0.000000,0.020000,39.127171,98.787514
5580.000000,0.570000,19.243998,0.390000,0.000000,0.020000,39.470936,100.469086
5581.000000,0.570000,19.276999,0.390000,0.000000,0.020000,41.610722,106.348434
5582.000000,0.570000,19.284998,0.390000,0.000000,0.020000,43.007519,91.528008
5583.000000,0.580000,21.355000,0.380000,0.000000,0.020000,48.258492,93.865807
5584.000000,0.580000,21.360001,0.380000,0.000000,0.020000,20.070728,99.770775
5585.000000,0.570000,19.252998,0.390000,0.000000,0.020000,0.730623,109.264297
5586.000000,0.570000,19.156998,0.390000,0.000000,0.020000,3.118904,114.629883
5587.000000,0.580000,21.160999,0.380000,0.000000,0.020000,38.029148,112.345612
5588.000000,0.580000,21.219000,0.380000,0.000000,0.020000,44.728935,116.986168
5589.000000,0.580000,21.230000,0.380000,0.000000,0.020000,37.366222,122.339325
5590.000000,0.580000,21.242998,0.380000,0.000000,0.020000,41.245190,108.797005
5591.000000,0.590000,22.495003,0.380000,0.000000,0.020000,42.249546,111.853142
5592.000000,0.580000,20.521999,0.390000,0.000000,0.020000,16.559841,101.901459
5593.000000,0.590000,22.613003,0.380000,0.000000,0.020000,40.796955,109.896965
5594.000000,0.580000,20.619997,0.390000,0.000000,0.020000,8.784343,100.101456
5595.000000,0.580000,20.654997,0.390000,0.000000,0.020000,32.667755,105.528336
5596.000000,0.580000,20.638996,0.390000,0.000000,0.020000,29.682575,98.380020
5597.000000,0.590000,21.712000,0.390000,0.000000,0.020000,39.628784,98.517830
5598.000000,0.580000,19.605997,0.400000,0.000000,0.020000,26.548428,101.647705
5599.000000,0.590000,21.638996,0.390000,0.000000,0.020000,49.379982,94.132286
5600.000000,0.590000,21.883997,0.390000,0.000000,0.020000,50.600529,99.658211
5601.000000,0.600000,24.007998,0.380000,0.000000,0.020000,59.182903,104.537590
5602.000000,0.610000,26.051001,0.370000,0.000000,0.020000,55.523331,92.416313
5603.000000,0.610000,26.074001,0.370000,0.000000,0.020000,12.654929,88.954987
5604.000000,0.610000,26.032001,0.370000,0.000000,0.020000,23.389782,96.846474
5605.000000,0.600000,24.018999,0.380000,0.000000,0.020000,1.375110,90.161575
5606.000000,0.600000,23.962997,0.380000,0.000000,0.020000,38.016308,97.066574
5607.000000,0.610000,25.990002,0.370000,0.000000,0.020000,32.368679,110.060486
5608.000000,0.620000,28.051001,0.360000,0.000000,0.020000,58.487892,112.228203
5609.000000,0.620000,28.060003,0.360000,0.000000,0.020000,60.212376,123.679741
5610.000000,0.630000,30.057005,0.350000,0.000000,0.020000,61.168083,103.951942
5611.000000,0.640000,32.170002,0.340000,0.000000,0.020000,53.442318,95.986473
5612.000000,0.630000,30.123003,0.350000,0.000000,0.020000,-19.582624,99.380501
5613.000000,0.630000,30.057005,0.350000,0.000000,0.020000,1.150722,98.719559
5614.000000,0.640000,32.033001,0.340000,0.000000,0.020000,33.783653,107.906425
5615.000000,0.630000,29.985004,0.350000,0.000000,0.020000,17.530817,126.336678
5616.000000,0.640000,32.020004,0.340000,0.000000,0.020000,44.458229,117.304497
5617.000000,0.650000,34.134998,0.330000,0.000000,0.020000,58.610661,126.105324
5618.000000,0.650000,34.141998,0.330000,0.000000,0.020000,57.855366,104.875984
5619.000000,0.650000,34.096001,0.330000,0.000000,0.020000,42.901951,81.575752
5620.000000,0.640000,32.105000,0.340000,0.000000,0.020000,32.016273,79.020287
5621.000000,0.650000,34.078999,0.330000,0.000000,0.020000,38.472080,105.855591
5622.000000,0.650000,34.103001,0.330000,0.000000,0.020000,28.044481,94.375473
5623.000000,0.650000,34.228001,0.330000,0.000000,0.020000,39.479332,93.864708
5624.000000,0.660000,36.264999,0.320000,0.000000,0.020000,53.884056,90.904526
5625.000000,0.650000,34.193001,0.330000,0.000000,0.020000,48.787613,94.607735
5626.000000,0.650000,34.202999,0.330000,0.000000,0.020000,7.267797,110.226822
5627.000000,0.650000,34.132000,0.330000,0.000000,0.020000,18.938219,103.624268
5628.000000,0.650000,34.105999,0.330000,0.000000,0.020000,36.952942,98.985901
5629.000000,0.650000,34.064999,0.330000,0.000000,0.020000,47.183205,98.424957
5630.000000,0.650000,34.071999,0.330000,0.000000,0.020000,50.110500,105.591400
5631.000000,0.650000,34.078999,0.330000,0.000000,0.020000,51.914623,103.691452
5632.000000,0.650000,34.102001,0.330000,0.000000,0.020000,58.909554,111.385559
5633.000000,0.650000,34.887001,0.320000,0.000000,0.020000,6.951551,115.287888
5634.000000,0.650000,34.902000,0.320000,0.000000,0.020000,2.911755,105.185173
5635.000000,0.650000,34.904999,0.320000,0.000000,0.020000,28.033640,102.480392
5636.000000,0.650000,34.892994,0.320000,0.000000,0.020000,47.709808,102.363556
5637.000000,0.640000,32.827003,0.330000,0.000000,0.020000,47.228313,99.159477
5638.000000,0.640000,32.862999,0.330000,0.000000,0.020000,53.704750,105.314087
5639.000000,0.640000,32.934002,0.330000,0.000000,0.020000,52.244915,99.448341
5640.000000,0.640000,32.108002,0.340000,0.000000,0.020000,40.028812,107.506111
5641.000000,0.640000,32.105000,0.340000,0.000000,0.020000,27.103811,122.379539
5642.000000,0.640000,32.101002,0.340000,0.000000,0.020000,42.819103,102.837074
5643.000000,0.650000,34.142998,0.330000,0.000000,0.020000,45.681053,118.408989
5644.000000,0.640000,32.167999,0.340000,0.000000,0.020000,36.512135,93.404320
5645.000000,0.630000,29.878002,0.350000,0.000000,0.020000,4.953945,104.646729
5646.000000,0.630000,29.931004,0.350000,0.000000,0.020000,36.068375,105.555550
5647.000000,0.630000,29.928003,0.350000,0.000000,0.020000,52.920246,94.477989
5648.000000,0.630000,29.955002,0.350000,0.000000,0.020000,38.404133,97.674904
5649.000000,0.630000,29.946001,0.350000,0.000000,0.020000,34.132858,121.864273
5650.000000,0.620000,27.861004,0.360000,0.000000,0.020000,26.635794,98.216217
5651.000000,0.630000,29.846001,0.350000,0.000000,0.020000,35.341583,113.742393
5652.000000,0.640000,32.005997,0.340000,0.000000,0.020000,45.247116,114.700882
5653.000000,0.640000,31.976999,0.340000,0.000000,0.020000,52.428349,118.588188
5654.000000,0.640000,31.897999,0.340000,0.000000,0.020000,41.334557,113.438042
5655.000000,0.640000,31.029997,0.350000,0.000000,0.020000,44.588257,98.820396
5656.000000,0.650000,33.099998,0.340000,0.000000,0.020000,57.552219,103.159782
5657.000000,0.640000,31.086998,0.350000,0.000000,0.020000,10.325171,96.403313
5658.000000,0.640000,31.120998,0.350000,0.000000,0.020000,35.925526,90.345772
5659.000000,0.640000,31.172998,0.350000,0.000000,0.020000,40.801441,114.175766
5660.000000,0.650000,33.216995,0.340000,0.000000,0.020000,36.138958,91.823425
5661.000000,0.650000,33.306000,0.340000,0.000000,0.020000,54.765057,88.763130
5662.000000,0.650000,33.349998,0.340000,0.000000,0.020000,65.865143,110.158638
5663.000000,0.640000,31.338999,0.350000,0.000000,0.020000,53.092800,113.899704
5664.000000,0.640000,32.120998,0.340000,0.000000,0.020000,8.837525,83.582779
5665.000000,0.630000,30.089001,0.350000,0.000000,0.020000,18.608564,108.246429
5666.000000,0.630000,29.966002,0.350000,0.000000,0.020000,1.317794,128.368256
5667.000000,0.630000,29.902002,0.350000,0.000000,0.020000,32.139736,105.028221
5668.000000,0.630000,29.855000,0.350000,0.000000,0.020000,32.799389,83.807411
5669.000000,0.620000,27.797003,0.360000,0.000000,0.020000,28.050488,76.796089
5670.000000,0.630000,29.838999,0.350000,0.000000,0.020000,35.563599,77.583939
5671.000000,0.640000,31.900000,0.340000,0.000000,0.020000,47.691296,104.602997
5672.000000,0.650000,33.977001,0.330000,0.000000,0.020000,44.926075,102.440964
5673.000000,0.640000,31.952000,0.340000,0.000000,0.020000,56.047199,108.857307
5674.000000,0.630000,29.855000,0.350000,0.000000,0.020000,43.158436,111.623428
5675.000000,0.630000,29.918999,0.350000,0.000000,0.020000,52.923828,128.841232
5676.000000,0.630000,29.895000,0.350000,0.000000,0.020000,62.667629,125.986214
5677.000000,0.620000,27.794001,0.360000,0.000000,0.020000,7.235436,113.240952
5678.000000,0.610000,25.710003,0.370000,0.000000,0.020000,10.535444,102.243500
5679.000000,0.610000,25.773003,0.370000,0.000000,0.020000,32.891632,89.333740
5680.000000,0.610000,25.756001,0.370000,0.000000,0.020000,48.457703,93.946159
5681.000000,0.610000,25.662003,0.370000,0.000000,0.020000,10.082152,104.682190
5682.000000,0.610000,25.673000,0.370000,0.000000,0.020000,39.391697,104.768021
5683.000000,0.610000,25.667002,0.370000,0.000000,0.020000,41.138309,118.940788
5684.000000,0.620000,27.662998,0.360000,0.000000,0.020000,63.231853,121.149071
5685.000000,0.630000,29.748999,0.350000,0.000000,0.020000,38.013390,85.829117
5686.000000,0.640000,31.812998,0.340000,0.000000,0.020000,43.755577,84.424454
5687.000000,0.630000,29.715998,0.350000,0.000000,0.020000,21.572729,110.159462
5688.000000,0.630000,29.648998,0.350000,0.000000,0.020000,34.500568,114.920723
5689.000000,0.630000,29.623999,0.350000,0.000000,0.020000,57.940056,109.407951
5690.000000,0.620000,27.555000,0.360000,0.000000,0.020000,32.569214,124.343063
5691.000000,0.620000,27.524002,0.360000,0.000000,0.020000,35.495773,109.646538
5692.000000,0.630000,29.464001,0.350000,0.000000,0.020000,35.248985,113.322075
5693.000000,0.620000,27.418001,0.360000,0.000000,0.020000,4.820884,90.384003
5694.000000,0.630000,29.375999,0.350000,0.000000,0.020000,38.346287,124.298294
5695.000000,0.630000,29.445999,0.350000,0.000000,0.020000,37.996296,110.253967
5696.000000,0.640000,31.553999,0.340000,0.000000,0.020000,45.558647,126.381523
5697.000000,0.640000,31.546999,0.340000,0.000000,0.020000,50.072250,109.179070
5698.000000,0.640000,31.635998,0.340000,0.000000,0.020000,27.465677,100.964828
5699.000000,0.640000,31.583000,0.340000,0.000000,0.020000,40.827351,98.158333
5700.000000,0.630000,29.466002,0.350000,0.000000,0.020000,36.593369,98.760979
5701.000000,0.620000,28.107002,0.350000,0.000000,0.020000,5.497735,96.877151
5702.000000,0.620000,28.071001,0.350000,0.000000,0.020000,26.341644,107.677856
5703.000000,0.620000,28.760002,0.340000,0.000000,0.020000,9.538950,100.218193
5704.000000,0.620000,28.789001,0.340000,0.000000,0.020000,40.192902,103.206810
5705.000000,0.630000,30.852999,0.330000,0.000000,0.020000,60.420719,96.517624
5706.000000,0.620000,28.653004,0.340000,0.000000,0.020000,31.934761,114.206177
5707.000000,0.620000,28.639002,0.340000,0.000000,0.020000,49.240135,110.666939
5708.000000,0.620000,28.570002,0.340000,0.000000,0.020000,52.788784,92.177856
5709.000000,0.620000,28.570002,0.340000,0.000000,0.020000,62.610153,96.774719
5710.000000,0.620000,28.639002,0.340000,0.000000,0.020000,35.939735,108.442688
5711.000000,0.620000,28.672003,0.340000,0.000000,0.020000,45.704063,110.636360
5712.000000,0.630000,30.643999,0.330000,0.000000,0.020000,54.674767,105.703224
5713.000000,0.630000,30.688999,0.330000,0.000000,0.020000,63.980904,80.324860
5714.000000,0.620000,28.726002,0.340000,0.000000,0.020000,52.095284,90.433266
5715.000000,0.620000,28.760002,0.340000,0.000000,0.020000,39.231541,112.924713
5716.000000,0.620000,28.743004,0.340000,0.000000,0.020000,40.134304,88.965981
5717.000000,0.620000,28.761003,0.340000,0.000000,0.020000,46.567165,98.266060
5718.000000,0.620000,28.813004,0.340000,0.000000,0.020000,30.313763,95.554131
5719.000000,0.620000,28.886003,0.340000,0.000000,0.020000,38.252121,118.226677
5720.000000,0.630000,30.966997,0.330000,0.000000,0.020000,45.452717,86.665794
5721.000000,0.630000,31.100000,0.330000,0.000000,0.020000,36.991947,96.853729
5722.000000,0.630000,31.042997,0.330000,0.000000,0.020000,36.665874,108.087578
5723.000000,0.640000,33.076004,0.320000,0.000000,0.020000,35.985126,107.988228
5724.000000,0.630000,31.092999,0.330000,0.000000,0.020000,37.263245,134.374466
5725.000000,0.640000,33.092003,0.320000,0.000000,0.020000,39.855785,108.302498
